542 171383 196608
543 171349 196608
544 171371 196608
545 171405 196608
546 171446 196608
547 171500 196608
548 173905 196608
549 173682 196608
550 173493 196608
551 173474 196608
552 174734 196608
553 178313 196608
554 178347 196608
555 178413 196608
556 181001 204800
557 180501 204800
558 180700 204800
559 180689 204800
560 180674 204800
561 177184 204800
562 177017 204800
563 177029 204800
564 177055 204800
565 177378 204800
566 176370 204800
567 176328 204800
568 175039 204800
569 175052 204800
570 175109 204800
571 178836 204800
572 178850 204800
573 178858 204800
574 177509 204800
575 178138 204800
576 178224 204800
577 178256 204800
578 178277 204800
579 178536 204800
580 178580 204800
581 178556 204800
582 178543 204800
583 180827 204800
584 177131 204800
585 177355 204800
586 177559 204800
587 177568 204800
588 177558 204800
589 179703 204800
590 179641 204800
591 181525 212992
592 184453 212992
593 184472 212992
594 184701 212992
595 186266 212992
596 186358 212992
597 185969 212992
598 186206 212992
599 187697 212992
600 187780 212992
601 188297 212992
602 187602 212992
603 187792 212992
604 188972 212992
605 189230 212992
606 188476 212992
607 188518 212992
608 188731 212992
609 188512 212992
610 187428 212992
611 187534 212992
612 187815 212992
613 187870 212992
614 187641 212992
615 190319 212992
616 188435 212992
617 186674 212992
618 186387 212992
619 186327 212992
620 186392 212992
621 186524 212992
622 187337 212992
623 187244 212992
624 187254 212992
625 187298 212992
626 187286 212992
627 189936 221184
628 190864 221184
629 190875 221184
630 190941 221184
631 189116 221184
632 189106 221184
633 189222 221184
634 186221 221184
635 186452 221184
636 185429 221184
637 185500 221184
638 185709 221184
639 185692 221184
640 185848 221184
641 185682 221184
642 185615 221184
643 185655 221184
644 187155 221184
645 187111 221184
646 186045 221184
647 186140 221184
648 188456 221184
649 189031 221184
650 185109 221184
651 185068 221184
652 185151 221184
653 185636 221184
654 185980 221184
655 189189 221184
656 189232 221184
657 189213 221184
658 189071 221184
659 189051 221184
660 188476 221184
661 188448 221184
662 188659 221184
663 188671 221184
664 188447 221184
665 186131 221184
666 186009 221184
667 186869 221184
668 183874 221184
669 184970 221184
670 185125 221184
671 184929 221184
672 184799 221184
673 184853 221184
674 184862 221184
675 184735 221184
676 182451 221184
677 182436 221184
678 184930 221184
679 185060 221184
680 185631 221184
681 186657 221184
682 186637 221184
683 187481 221184
684 187631 221184
685 188959 221184
686 189195 221184
687 189040 221184
688 188456 221184
689 187740 221184
690 188779 221184
691 188752 221184
692 188687 221184
693 188697 221184
694 189662 221184
695 189754 221184
696 187789 221184
697 185935 221184
698 185947 221184
699 185961 221184
700 188910 221184
701 188288 221184
702 190382 221184
703 189897 221184
704 192572 221184
705 192653 221184
706 190613 221184
707 190096 221184
708 190086 221184
709 190277 221184
710 190296 221184
711 190226 221184
712 190561 221184
713 192978 221184
714 195093 221184
715 195047 221184
716 195581 221184
717 195526 221184
718 195421 221184
719 195431 221184
720 197556 221184
721 197797 221184
722 197822 221184
723 197499 221184
724 197216 221184
725 194628 221184
726 197089 221184
727 196817 221184
728 196240 221184
729 193779 221184
730 193907 221184
731 193943 221184
732 193432 221184
733 192977 221184
734 192049 221184
735 192156 221184
736 192136 221184
737 192314 221184
738 194539 221184
739 194569 221184
740 194589 221184
741 194523 221184
742 194636 221184
743 194676 221184
744 194284 221184
745 194123 221184
746 194569 221184
747 196568 229376
748 196556 229376
749 196595 229376
750 194914 229376
751 195510 229376
752 195969 229376
753 195698 229376
754 195690 229376
755 195940 229376
756 196130 229376
757 196144 229376
758 196684 229376
759 196695 229376
760 196588 229376
761 197526 229376
762 197713 229376
763 197808 229376
764 197831 229376
765 197718 229376
766 197531 229376
767 197502 229376
768 197532 229376
769 199901 229376
770 202388 229376
771 202404 229376
772 202668 229376
773 202692 229376
774 202717 229376
775 202736 229376
776 202697 229376
777 202716 229376
778 202734 229376
779 202816 229376
780 205364 237568
781 204104 237568
782 203104 237568
783 203073 237568
784 202673 237568
785 202711 237568
786 202754 237568
787 206570 237568
788 206267 237568
789 206279 237568
790 206270 237568
791 205661 237568
792 204690 237568
793 205133 237568
794 205093 237568
795 205067 237568
796 208332 245760
797 208320 245760
798 208180 245760
799 206852 245760
800 206585 245760
801 209836 245760
802 209813 245760
803 210219 245760
804 209590 245760
805 209881 245760
806 209919 245760
807 211466 245760
808 211452 245760
809 207947 245760
810 208557 245760
811 212053 245760
812 212374 245760
813 212631 245760
814 211921 245760
815 211961 245760
816 211984 245760
817 212554 245760
818 215273 253952
819 215290 253952
820 215593 253952
821 215701 253952
822 218147 253952
823 214882 253952
824 214907 253952
825 214854 253952
826 214883 253952
827 214791 253952
828 214209 253952
829 216642 253952
830 216084 253952
831 216167 253952
832 217174 253952
833 217294 253952
834 217336 253952
835 217322 253952
836 216920 253952
837 216932 253952
838 216956 253952
839 216837 253952
840 216846 253952
841 216609 253952
842 214384 253952
843 214456 253952
844 214348 253952
845 213906 253952
846 213842 253952
847 214648 253952
848 214663 253952
849 214556 253952
850 214473 253952
851 214402 253952
852 214504 253952
853 213358 253952
854 213301 253952
855 214085 253952
856 215472 253952
857 215512 253952
858 215560 253952
859 215905 253952
860 215721 253952
861 218227 253952
862 217289 253952
863 220830 262144
864 221456 262144
865 221447 262144
866 221433 262144
867 225005 262144
868 226610 262144
869 226523 262144
870 226490 262144
871 227242 262144
872 227276 262144
873 227759 262144
874 228991 262144
875 229022 262144
876 228866 262144
877 228855 262144
878 228797 262144
879 229609 262144
880 229628 262144
881 229585 262144
882 230102 262144
883 229501 262144
884 228462 262144
885 228407 262144
886 228571 262144
887 228529 262144
888 228819 262144
889 226641 262144
890 226717 262144
891 226726 262144
892 230275 270336
893 229649 270336
894 232111 270336
895 232095 270336
896 232011 270336
897 232249 270336
898 232296 270336
899 232331 270336
900 232461 270336
901 232475 270336
902 232483 270336
903 230114 270336
904 230126 270336
905 229756 270336
906 229628 270336
907 230534 270336
908 230916 270336
909 230658 270336
910 228017 270336
911 228093 270336
912 229745 270336
913 229754 270336
914 229898 270336
915 229918 270336
916 229902 270336
917 226736 270336
918 226926 270336
919 227521 270336
920 227481 270336
921 228497 270336
922 231673 270336
923 230433 270336
924 230017 270336
925 230273 270336
926 231277 270336
927 229950 270336
928 227942 270336
929 228440 270336
930 228296 270336
931 225087 270336
932 224992 270336
933 228707 270336
934 228610 270336
935 228591 270336
936 225860 270336
937 225475 270336
938 225384 270336
939 227476 270336
940 227075 270336
941 227084 270336
942 225912 270336
943 226259 270336
944 226129 270336
945 225924 270336
946 226127 270336
947 226117 270336
948 227398 270336
949 227208 270336
950 227200 270336
951 227523 270336
952 227534 270336
953 227432 270336
954 227195 270336
955 227292 270336
956 226971 270336
957 226187 270336
958 227113 270336
959 226918 270336
960 226308 270336
961 226272 270336
962 226255 270336
963 226645 270336
964 230467 278528
965 229446 278528
966 229381 278528
967 228810 278528
968 228887 278528
969 229348 278528
970 227848 278528
971 227833 278528
972 228617 278528
973 228759 278528
974 228424 278528
975 228411 278528
976 228208 278528
977 225032 278528
978 225002 278528
979 225125 278528
980 224457 278528
981 224966 278528
982 224560 278528
983 222073 278528
984 222747 278528
985 223662 278528
986 222787 278528
987 222773 278528
988 222653 278528
989 223261 278528
990 223098 278528
991 223106 278528
992 220387 278528
993 219662 278528
994 219512 278528
995 219029 278528
996 218956 278528
997 219083 278528
998 219092 278528
999 219388 278528
1000 220454 278528
1001 220432 278528
1002 223119 278528
1003 225042 278528
1004 225244 278528
1005 225275 278528
1006 225254 278528
1007 225224 278528
1008 226822 278528
1009 229843 278528
1010 229757 278528
1011 229375 278528
1012 229385 278528
1013 229872 278528
1014 230424 278528
1015 229917 278528
1016 229897 278528
1017 229867 278528
1018 230135 278528
1019 230124 278528
1020 231892 278528
1021 231904 278528
1022 231740 278528
1023 231729 278528
1024 232674 278528
1025 230678 278528
1026 229026 278528
1027 229192 278528
1028 229184 278528
1029 229202 278528
1030 228154 278528
1031 228142 278528
1032 227892 278528
1033 227867 278528
1034 227784 278528
1035 226258 278528
1036 226131 278528
1037 225885 278528
1038 225797 278528
1039 225766 278528
1040 225829 278528
1041 225806 278528
1042 225784 278528
1043 227199 278528
1044 227246 278528
1045 226694 278528
1046 226504 278528
1047 227329 278528
1048 227597 278528
1049 227356 278528
1050 227420 278528
1051 225928 278528
1052 226155 278528
1053 225810 278528
1054 225719 278528
1055 226491 278528
1056 226437 278528
1057 225939 278528
1058 225949 278528
1059 225926 278528
1060 225972 278528
1061 226161 278528
1062 226285 278528
1063 226343 278528
1064 226764 278528
1065 226785 278528
1066 226832 278528
1067 225966 278528
1068 225619 278528
1069 225495 278528
1070 225463 278528
1071 225553 278528
1072 225285 278528
1073 225557 278528
1074 225609 278528
1075 227208 278528
1076 227378 278528
1077 225286 278528
1078 225978 278528
1079 226183 278528
1080 226119 278528
1081 228043 278528
1082 227351 278528
1083 225915 278528
1084 225931 278528
1085 225986 278528
1086 226019 278528
1087 225565 278528
1088 225640 278528
1089 225605 278528
1090 221789 278528
1091 221828 278528
1092 223105 278528
1093 222848 278528
1094 222310 278528
1095 223026 278528
1096 222277 278528
1097 222252 278528
1098 222291 278528
1099 220693 278528
1100 220670 278528
1101 220347 278528
1102 221335 278528
1103 221023 278528
1104 220133 278528
1105 219634 278528
1106 218072 278528
1107 219530 278528
1108 219464 278528
1109 219444 278528
1110 219483 278528
1111 219457 278528
1112 218431 278528
1113 218605 278528
1114 218620 278528
1115 217959 278528
1116 216779 278528
1117 220244 278528
1118 220121 278528
1119 220000 278528
1120 220654 278528
1121 220630 278528
1122 220655 278528
1123 218274 278528
1124 220375 278528
1125 220164 278528
1126 220152 278528
1127 220020 278528
1128 220009 278528
1129 220025 278528
1130 220149 278528
1131 220129 278528
1132 220168 278528
1133 220002 278528
1134 217597 278528
1135 217562 278528
1136 218198 278528
1137 218187 278528
1138 217222 278528
1139 219282 278528
1140 221217 278528
1141 221205 278528
1142 221227 278528
1143 221526 278528
1144 224843 278528
1145 224949 278528
1146 224913 278528
1147 224866 278528
1148 224842 278528
1149 224808 278528
1150 221093 278528
1151 221117 278528
1152 220129 278528
1153 220343 278528
1154 220374 278528
1155 220459 278528
1156 220255 278528
1157 223397 278528
1158 224055 278528
1159 223979 278528
1160 224677 278528
1161 221228 278528
1162 221713 278528
1163 221729 278528
1164 221719 278528
1165 221703 278528
1166 221194 278528
1167 220926 278528
1168 220802 278528
1169 218356 278528
1170 218178 278528
1171 218725 278528
1172 216802 278528
1173 216898 278528
1174 216889 278528
1175 218626 278528
1176 217952 278528
1177 217753 278528
1178 217812 278528
1179 214263 278528
1180 213438 278528
1181 213394 278528
1182 213469 278528
1183 212922 278528
1184 213666 278528
1185 213568 278528
1186 212932 278528
1187 213793 278528
1188 213774 278528
1189 212678 278528
1190 213276 278528
1191 213040 278528
1192 213242 278528
1193 213227 278528
1194 212693 278528
1195 212724 278528
1196 212699 278528
1197 212182 278528
1198 212162 278528
1199 212075 278528
1200 211861 278528
1201 209746 278528
1202 209727 278528
1203 210484 278528
1204 208424 278528
1205 208128 278528
1206 208047 278528
1207 208055 278528
1208 208024 278528
1209 208016 278528
1210 208751 278528
1211 208795 278528
1212 208781 278528
1213 208737 278528
1214 208699 278528
1215 208791 278528
1216 206329 270336
1217 206102 270336
1218 205345 270336
1219 205440 270336
1220 205227 270336
1221 204812 270336
1222 206170 270336
1223 206140 270336
1224 206175 270336
1225 206246 270336
1226 206363 270336
1227 206338 270336
1228 202367 270336
1229 204429 270336
1230 203344 270336
1231 203307 270336
1232 203201 270336
1233 202432 270336
1234 202659 270336
1235 202200 270336
1236 199058 270336
1237 195517 270336
1238 197938 270336
1239 197811 270336
1240 197641 270336
1241 196042 270336
1242 194655 270336
1243 197481 270336
1244 198382 270336
1245 198305 270336
1246 198383 270336
1247 198223 270336
1248 196711 270336
1249 197468 270336
1250 197428 270336
1251 197437 270336
1252 198253 270336
1253 197517 270336
1254 197200 270336
1255 196936 270336
1256 196911 270336
1257 196639 270336
1258 196680 270336
1259 198232 270336
1260 197994 270336
1261 196059 270336
1262 197300 270336
1263 197091 270336
1264 194649 270336
1265 195132 270336
1266 194478 270336
1267 193246 270336
1268 195314 270336
1269 195304 270336
1270 195489 270336
1271 195703 270336
1272 195691 270336
1273 195353 270336
1274 193995 270336
1275 194183 270336
1276 194815 270336
1277 194763 270336
1278 194776 270336
1279 195270 270336
1280 195328 270336
1281 195355 270336
1282 195374 270336
1283 195331 270336
1284 195195 270336
1285 195682 270336
1286 195587 270336
1287 195495 270336
1288 195485 270336
1289 195468 270336
1290 195460 270336
1291 195447 270336
1292 195408 270336
1293 195430 270336
1294 195491 270336
1295 192240 270336
1296 190146 270336
1297 190118 270336
1298 189861 270336
1299 189879 270336
1300 189783 270336
1301 186834 270336
1302 185974 270336
1303 185958 270336
1304 185281 270336
1305 188841 270336
1306 188084 270336
1307 187312 270336
1308 186790 270336
1309 186905 270336
1310 186484 270336
1311 186467 270336
1312 186629 270336
1313 186398 270336
1314 186248 270336
1315 186223 270336
1316 185379 270336
1317 185361 270336
1318 185386 270336
1319 185463 270336
1320 185616 270336
1321 185568 270336
1322 185504 270336
1323 186470 270336
1324 186430 270336
1325 186285 270336
1326 186324 270336
1327 186278 270336
1328 184787 270336
1329 182642 270336
1330 182588 270336
1331 182198 270336
1332 184149 270336
1333 183553 270336
1334 183375 270336
1335 182892 270336
1336 182903 270336
1337 184788 270336
1338 184749 270336
1339 184719 270336
1340 184706 270336
1341 184768 270336
1342 184835 270336
1343 187373 270336
1344 187465 270336
1345 187501 270336
1346 186685 270336
1347 186557 270336
1348 187049 270336
1349 186479 270336
1350 186446 270336
1351 186434 270336
1352 183608 270336
1353 185557 270336
1354 182797 270336
1355 180119 270336
1356 181436 270336
1357 181415 270336
1358 182572 270336
1359 182581 270336
1360 182571 270336
1361 180135 270336
1362 179400 270336
1363 179425 270336
1364 179546 270336
1365 179256 270336
1366 179629 270336
1367 179296 270336
1368 179254 270336
1369 179040 270336
1370 179055 270336
1371 179021 270336
1372 178648 270336
1373 178665 270336
1374 177292 270336
1375 178824 270336
1376 178523 270336
1377 180234 270336
1378 177536 270336
1379 177528 270336
1380 178032 270336
1381 178041 270336
1382 178002 270336
1383 178118 270336
1384 178225 270336
1385 176157 270336
1386 176107 270336
1387 177413 270336
1388 176107 270336
1389 176030 270336
1390 176937 270336
1391 175390 270336
1392 174489 270336
1393 171814 262144
1394 171913 262144
1395 171875 262144
1396 171844 262144
1397 171246 262144
1398 171263 262144
1399 169312 262144
1400 169295 262144
1401 168700 262144
1402 168880 262144
1403 168896 262144
1404 168799 262144
1405 168141 262144
1406 169405 262144
1407 169858 262144
1408 169684 262144
1409 169655 262144
1410 169453 262144
1411 170273 262144
1412 173300 262144
1413 174854 262144
1414 173928 262144
1415 174473 262144
1416 174585 262144
1417 174530 262144
1418 174280 262144
1419 174112 262144
1420 174195 262144
1421 174268 262144
1422 171730 262144
1423 171010 262144
1424 170963 262144
1425 170476 262144
1426 170526 262144
1427 170566 262144
1428 170558 262144
1429 170613 262144
1430 170741 262144
1431 170709 262144
1432 170670 262144
1433 168721 262144
1434 171437 262144
1435 169020 262144
1436 168928 262144
1437 167462 262144
1438 167835 262144
1439 167734 262144
1440 167981 262144
1441 167910 262144
1442 167939 262144
1443 167493 262144
1444 164176 253952
1445 164284 253952
1446 164308 253952
1447 165039 253952
1448 161665 253952
1449 161566 253952
1450 161378 253952
1451 163268 253952
1452 162781 253952
1453 162772 253952
1454 162446 253952
1455 162550 253952
1456 162498 253952
1457 162465 253952
1458 162349 253952
1459 162319 253952
1460 165071 253952
1461 165061 253952
1462 165027 253952
1463 165036 253952
1464 164974 253952
1465 164718 253952
1466 163711 253952
1467 163408 253952
1468 163657 253952
1469 163536 253952
1470 163664 253952
1471 166171 253952
1472 166154 253952
1473 164600 253952
1474 164612 253952
1475 165381 253952
1476 164906 253952
1477 164890 253952
1478 164879 253952
1479 164870 253952
1480 165801 253952
1481 165612 253952
1482 165591 253952
1483 162570 253952
1484 162886 253952
1485 162170 253952
1486 162493 253952
1487 160534 253952
1488 160406 253952
1489 162319 253952
1490 162862 253952
1491 160059 253952
1492 159813 253952
1493 159586 253952
1494 161645 253952
1495 158784 253952
1496 159547 253952
1497 156795 253952
1498 156184 253952
1499 155323 253952
1500 155233 253952
1501 155430 253952
1502 152923 253952
1503 152742 253952
1504 152580 253952
1505 153272 253952
1506 152794 253952
1507 152786 253952
1508 152809 253952
1509 151743 253952
1510 151631 253952
1511 151595 253952
1512 151296 253952
1513 151328 253952
1514 151341 253952
1515 151314 253952
1516 151274 253952
1517 151199 253952
1518 147734 253952
1519 148349 253952
1520 148559 253952
1521 147807 253952
1522 147303 253952
1523 147740 253952
1524 147872 253952
1525 146965 253952
1526 144037 253952
1527 144025 253952
1528 143784 253952
1529 143737 253952
1530 144876 253952
1531 145150 253952
1532 145084 253952
1533 144952 253952
1534 145200 253952
1535 143432 245760
1536 140405 245760
1537 139474 245760
1538 138743 245760
1539 138300 245760
1540 138226 245760
1541 138544 245760
1542 138519 245760
1543 138223 245760
1544 135729 245760
1545 133272 245760
1546 133248 245760
1547 133130 245760
1548 133140 245760
1549 132436 245760
1550 132321 245760
1551 131960 245760
1552 130696 245760
1553 131102 245760
1554 132011 245760
1555 132039 245760
1556 132261 245760
1557 132251 245760
1558 132479 245760
1559 132188 245760
1560 132157 245760
1561 131614 245760
1562 131586 245760
1563 130429 245760
1564 130155 245760
1565 129576 245760
1566 129764 245760
1567 129714 245760
1568 129727 245760
1569 130003 245760
1570 129793 245760
1571 129775 245760
1572 129281 245760
1573 130665 245760
1574 131682 245760
1575 130938 245760
1576 130923 245760
1577 129038 245760
1578 129160 245760
1579 129053 245760
1580 129044 245760
1581 129939 245760
1582 130032 245760
1583 129993 245760
1584 129938 245760
1585 130268 245760
1586 130137 245760
1587 129242 245760
1588 129253 245760
1589 128761 245760
1590 128908 245760
1591 128899 245760
1592 130698 245760
1593 130639 245760
1594 130509 245760
1595 133312 245760
1596 133254 245760
1597 129432 237568
1598 129403 237568
1599 127490 237568
1600 128298 237568
1601 124719 237568
1602 123981 237568
1603 121178 237568
1604 121155 237568
1605 121170 237568
1606 121180 237568
1607 121166 237568
1608 121153 237568
1609 121098 237568
1610 120424 237568
1611 120108 237568
1612 118969 237568
1613 118947 237568
1614 116514 229376
1615 116502 229376
1616 116482 229376
1617 116498 229376
1618 113002 221184
1619 112992 221184
1620 113045 221184
1621 112962 221184
1622 113023 221184
1623 112844 221184
1624 112831 221184
1625 113022 221184
1626 115659 221184
1627 115684 221184
1628 115580 221184
1629 115814 221184
1630 115753 221184
1631 114736 221184
1632 113924 221184
1633 113906 221184
1634 113964 221184
1635 113646 221184
1636 113594 221184
1637 115866 221184
1638 118349 221184
1639 118694 221184
1640 118466 221184
1641 118281 221184
1642 118240 221184
1643 118221 221184
1644 118068 221184
1645 117985 221184
1646 117976 221184
1647 119704 221184
1648 119457 221184
1649 119439 221184
1650 118899 221184
1651 118079 221184
1652 118054 221184
1653 118222 221184
1654 118185 221184
1655 116457 221184
1656 116486 221184
1657 115788 221184
1658 115598 221184
1659 114317 221184
1660 110438 212992
1661 110637 212992
1662 109032 212992
1663 108982 212992
1664 108865 212992
1665 108939 212992
1666 110058 212992
